Source,Target,Weight
Niccol%C3%B2_Machiavelli,Cicero,1
Niccol%C3%B2_Machiavelli,Adam_Smith,1
Niccol%C3%B2_Machiavelli,Thomas_Aquinas,1
Ren%C3%A9_Descartes,Conic_section,1
Ren%C3%A9_Descartes,Western_philosophy,1
Ren%C3%A9_Descartes,Ethics,1
Ren%C3%A9_Descartes,Astronomy,1
Ren%C3%A9_Descartes,Consciousness,1
Ren%C3%A9_Descartes,Scientific_Revolution,1
Ren%C3%A9_Descartes,Alan_Turing,1
Ren%C3%A9_Descartes,Physics,1
Ren%C3%A9_Descartes,Mathematical_analysis,1
Ren%C3%A9_Descartes,Soul,1
Ren%C3%A9_Descartes,Free_will,1
Ren%C3%A9_Descartes,Anthropology,1
Ren%C3%A9_Descartes,Star,1
Ren%C3%A9_Descartes,Emotion,1
Ren%C3%A9_Descartes,Early_modern_period,1
Ren%C3%A9_Descartes,Aristotle,1
Ren%C3%A9_Descartes,Calculus,1
Ren%C3%A9_Descartes,Reason,1
Ren%C3%A9_Descartes,Isaac_Newton,1
Ren%C3%A9_Descartes,John_Locke,1
Ren%C3%A9_Descartes,Geometry,1
Ren%C3%A9_Descartes,Newton%27s_laws_of_motion,1
Ren%C3%A9_Descartes,Charles_Darwin,1
Ren%C3%A9_Descartes,God,1
Ren%C3%A9_Descartes,Epistemology,1
Ren%C3%A9_Descartes,Pneumonia,1
Ren%C3%A9_Descartes,Catholic_Church,1
Ren%C3%A9_Descartes,Age_of_Enlightenment,1
Ren%C3%A9_Descartes,Thought,1
Ren%C3%A9_Descartes,Tree,1
Ren%C3%A9_Descartes,Matter,1
Ren%C3%A9_Descartes,Ontology,1
Ren%C3%A9_Descartes,Optics,1
Ren%C3%A9_Descartes,Algebra,1
Ren%C3%A9_Descartes,Atheism,1
Ren%C3%A9_Descartes,Computer_science,1
John_Locke,Mind,1
John_Locke,American_Revolution,1
John_Locke,Psychology,1
John_Locke,Immanuel_Kant,1
John_Locke,Liberalism,1
John_Locke,Consciousness,1
John_Locke,Voltaire,1
John_Locke,Asthma,1
John_Locke,Liver,1
John_Locke,Reason,1
John_Locke,Isaac_Newton,1
John_Locke,Epistemology,1
John_Locke,Ren%C3%A9_Descartes,1
John_Locke,Liberty,1
John_Locke,Property,1
John_Locke,Age_of_Enlightenment,1
John_Locke,Holy_Roman_Empire,1
John_Locke,Netherlands,1
John_Locke,Supply_and_demand,1
John_Locke,Martin_Luther,1
John_Locke,Knowledge,1
John_Locke,Karl_Marx,1
John_Locke,Paul_the_Apostle,1
John_Locke,Sense,1
John_Locke,Democracy,1
John_Locke,Atheism,1
Adam_Smith,Metaphysics,1
Adam_Smith,Latin,1
Adam_Smith,Reason,1
Adam_Smith,Supply_and_demand,1
Adam_Smith,Logic,1
Adam_Smith,Voltaire,1
Adam_Smith,British_Empire,1
Adam_Smith,Industrial_Revolution,1
Adam_Smith,Karl_Marx,1
Adam_Smith,Astronomy,1
Adam_Smith,Liberty,1
Immanuel_Kant,Bible,1
Immanuel_Kant,Mathematics,1
Immanuel_Kant,Scientific_method,1
Immanuel_Kant,Mind,1
Immanuel_Kant,Colonialism,1
Immanuel_Kant,Albert_Einstein,1
Immanuel_Kant,Western_philosophy,1
Immanuel_Kant,Ethics,1
Immanuel_Kant,World_War_II,1
Immanuel_Kant,Space,1
Immanuel_Kant,Latin,1
Immanuel_Kant,Democracy,1
Immanuel_Kant,Soul,1
Immanuel_Kant,Galaxy,1
Immanuel_Kant,French_Revolution,1
Immanuel_Kant,Romanticism,1
Immanuel_Kant,Metaphysics,1
Immanuel_Kant,Abstract_art,1
Immanuel_Kant,Friedrich_Nietzsche,1
Immanuel_Kant,Hippocrates,1
Immanuel_Kant,Reason,1
Immanuel_Kant,Isaac_Newton,1
Immanuel_Kant,Aesthetics,1
Immanuel_Kant,Logic,1
Immanuel_Kant,God,1
Immanuel_Kant,Carl_Linnaeus,1
Immanuel_Kant,Time,1
Immanuel_Kant,Russia,1
Immanuel_Kant,Epistemology,1
Immanuel_Kant,Solar_System,1
Immanuel_Kant,Milky_Way,1
Immanuel_Kant,Christianity,1
Immanuel_Kant,Humour,1
Immanuel_Kant,Age_of_Enlightenment,1
Immanuel_Kant,Philosophy,1
Immanuel_Kant,Poland,1
Immanuel_Kant,Nature,1
Immanuel_Kant,Political_science,1
Immanuel_Kant,Human,1
Immanuel_Kant,Racism,1
Immanuel_Kant,Knowledge,1
Immanuel_Kant,Computer_science,1
Mary_Wollstonecraft,Romanticism,1
Mary_Wollstonecraft,Age_of_Enlightenment,1
Mary_Wollstonecraft,John_Locke,1
Mary_Wollstonecraft,French_Revolution,1
Mary_Wollstonecraft,Slavery,1
Karl_Marx,Metaphysics,1
Karl_Marx,Age_of_Enlightenment,1
Karl_Marx,Friedrich_Nietzsche,1
Karl_Marx,Ottoman_Empire,1
Karl_Marx,Mao_Zedong,1
Karl_Marx,Nelson_Mandela,1
Karl_Marx,Justice,1
Karl_Marx,Scientific_method,1
Karl_Marx,Sigmund_Freud,1
Karl_Marx,Voltaire,1
Karl_Marx,British_Empire,1
Karl_Marx,Immanuel_Kant,1
Karl_Marx,Social_science,1
Karl_Marx,Adam_Smith,1
Karl_Marx,Slavery,1
Karl_Marx,Human_history,1
Karl_Marx,Soviet_Union,1
Friedrich_Nietzsche,Immanuel_Kant,1
Friedrich_Nietzsche,Buddhism,1
Friedrich_Nietzsche,Poetry,1
Friedrich_Nietzsche,Latin,1
Friedrich_Nietzsche,World_War_I,1
Friedrich_Nietzsche,Physics,1
Friedrich_Nietzsche,Socrates,1
Friedrich_Nietzsche,Fiction,1
Friedrich_Nietzsche,Leo_Tolstoy,1
Friedrich_Nietzsche,Plato,1
Friedrich_Nietzsche,Fascism,1
Friedrich_Nietzsche,Truth,1
Friedrich_Nietzsche,Evolution,1
Friedrich_Nietzsche,Nationalism,1
Friedrich_Nietzsche,Napoleon,1
Friedrich_Nietzsche,Metaphysics,1
Friedrich_Nietzsche,Adolf_Hitler,1
Friedrich_Nietzsche,Reason,1
Friedrich_Nietzsche,Homer,1
Friedrich_Nietzsche,Charles_Darwin,1
Friedrich_Nietzsche,Pneumonia,1
Friedrich_Nietzsche,Ren%C3%A9_Descartes,1
Friedrich_Nietzsche,Philosophy,1
Friedrich_Nietzsche,Greek_language,1
Friedrich_Nietzsche,Good_and_evil,1
Friedrich_Nietzsche,Sigmund_Freud,1
Friedrich_Nietzsche,Philosophy_of_science,1
Friedrich_Nietzsche,Karl_Marx,1
Friedrich_Nietzsche,Mahayana,1
Friedrich_Nietzsche,Atheism,1
Friedrich_Nietzsche,French_language,1
Sigmund_Freud,Moses,1
Sigmund_Freud,Adolf_Hitler,1
Sigmund_Freud,Feminism,1
Sigmund_Freud,Joseph_Stalin,1
Sigmund_Freud,Greek_language,1
Sigmund_Freud,Reason,1
Sigmund_Freud,Latin,1
Sigmund_Freud,World_War_I,1
Sigmund_Freud,Dream,1
Sigmund_Freud,Charles_Darwin,1
Sigmund_Freud,Middle_Ages,1
Sigmund_Freud,Psychology,1
Sigmund_Freud,Plato,1
Sigmund_Freud,Poland,1
Sigmund_Freud,William_Shakespeare,1
Sigmund_Freud,Karl_Marx,1
Sigmund_Freud,Linguistics,1
Sigmund_Freud,Consciousness,1
Homer,Renaissance,1
Homer,Turkey,1
Homer,Ethiopia,1
Homer,Herodotus,1
Homer,Virgil,1
Homer,World_War_I,1
Homer,Ancient_Greece,1
Homer,Egypt,1
Homer,Plato,1
Homer,Dante_Alighieri,1
Homer,Bronze_Age,1
Homer,Greek_alphabet,1
Homer,Cicero,1
Homer,Iron_Age,1
Homer,Epic_poetry,1
Homer,Oral_tradition,1
Virgil,Julius_Caesar,1
Virgil,Rome,1
Virgil,Homer,1
Virgil,Medicine,1
Virgil,Middle_Ages,1
Virgil,Ancient_Rome,1
Virgil,Augustus,1
Virgil,Dante_Alighieri,1
Virgil,Epic_poetry,1
Virgil,Astronomy,1
Li_Bai,Mao_Zedong,1
Li_Bai,Silk_Road,1
Li_Bai,Chinese_folk_religion,1
Li_Bai,Vietnam,1
Li_Bai,Chinese_language,1
Li_Bai,Tang_dynasty,1
Murasaki_Shikibu,Novel,1
Murasaki_Shikibu,Calligraphy,1
Murasaki_Shikibu,Chinese_characters,1
Murasaki_Shikibu,Japanese_language,1
Murasaki_Shikibu,Confucius,1
Murasaki_Shikibu,William_Shakespeare,1
Rumi,Turkey,1
Rumi,Byzantine_Empire,1
Rumi,Ottoman_Empire,1
Rumi,Arabic,1
Rumi,Bengali_language,1
Rumi,Islam,1
Rumi,Iran,1
Rumi,Mecca,1
Rumi,Istanbul,1
Dante_Alighieri,Renaissance,1
Dante_Alighieri,Charlemagne,1
Dante_Alighieri,Virgil,1
Dante_Alighieri,Latin,1
Dante_Alighieri,Paris,1
Dante_Alighieri,Homer,1
Dante_Alighieri,Middle_Ages,1
Dante_Alighieri,William_Shakespeare,1
Dante_Alighieri,Cicero,1
Dante_Alighieri,Thomas_Aquinas,1
Miguel_de_Cervantes,Diabetes,1
Miguel_de_Cervantes,Ottoman_Empire,1
Miguel_de_Cervantes,Novel,1
Miguel_de_Cervantes,Homer,1
Miguel_de_Cervantes,Sigmund_Freud,1
Miguel_de_Cervantes,Spanish_language,1
Miguel_de_Cervantes,Dante_Alighieri,1
Miguel_de_Cervantes,William_Shakespeare,1
Miguel_de_Cervantes,Istanbul,1
William_Shakespeare,Romanticism,1
William_Shakespeare,Virgil,1
William_Shakespeare,Latin,1
William_Shakespeare,Socrates,1
William_Shakespeare,Language,1
William_Shakespeare,Sigmund_Freud,1
William_Shakespeare,Voltaire,1
William_Shakespeare,Plato,1
Voltaire,Wolfgang_Amadeus_Mozart,1
Voltaire,Vedas,1
Voltaire,Catherine_the_Great,1
Voltaire,Confucius,1
Voltaire,Joan_of_Arc,1
Voltaire,Latin,1
Voltaire,Quran,1
Voltaire,Confucianism,1
Voltaire,William_Shakespeare,1
Voltaire,French_Revolution,1
Voltaire,Napoleon,1
Voltaire,Metaphysics,1
Voltaire,Isaac_Newton,1
Voltaire,Homer,1
Voltaire,Muhammad,1
Voltaire,John_Locke,1
Voltaire,Ren%C3%A9_Descartes,1
Voltaire,Catholic_Church,1
Voltaire,Smallpox,1
Voltaire,Age_of_Enlightenment,1
Voltaire,Virgil,1
Voltaire,Mary_Wollstonecraft,1
Voltaire,Optics,1
Voltaire,Adam_Smith,1
Voltaire,Slavery,1
Leo_Tolstoy,Mahatma_Gandhi,1
Leo_Tolstoy,Eastern_Orthodox_Church,1
Leo_Tolstoy,Julius_Caesar,1
Leo_Tolstoy,Anarchism,1
Leo_Tolstoy,State_(polity),1
Leo_Tolstoy,Realism_(arts),1
Leo_Tolstoy,Confucius,1
Leo_Tolstoy,Pneumonia,1
Leo_Tolstoy,Epic_poetry,1
Rabindranath_Tagore,Nationalism,1
Rabindranath_Tagore,Himalayas,1
Rabindranath_Tagore,Bengali_language,1
Rabindranath_Tagore,Muhammad,1
Rabindranath_Tagore,Gautama_Buddha,1
Rabindranath_Tagore,Albert_Einstein,1
Rabindranath_Tagore,Leo_Tolstoy,1
Rabindranath_Tagore,Imperialism,1
Rabindranath_Tagore,Bangladesh,1
Rabindranath_Tagore,Dante_Alighieri,1
Rabindranath_Tagore,Plato,1
Rabindranath_Tagore,Miguel_de_Cervantes,1
Leonardo_da_Vinci,Stroke,1
Leonardo_da_Vinci,Drawing,1
Leonardo_da_Vinci,Paleontology,1
Leonardo_da_Vinci,Rome,1
Leonardo_da_Vinci,History_of_art,1
Leonardo_da_Vinci,French_Revolution,1
Leonardo_da_Vinci,Isaac_Newton,1
Leonardo_da_Vinci,Sigmund_Freud,1
Leonardo_da_Vinci,Circulatory_system,1
Leonardo_da_Vinci,Geology,1
Leonardo_da_Vinci,Anatomy,1
Leonardo_da_Vinci,Niccol%C3%B2_Machiavelli,1
Leonardo_da_Vinci,Michelangelo,1
Leonardo_da_Vinci,Human_body,1
Leonardo_da_Vinci,Civil_engineering,1
Leonardo_da_Vinci,Optics,1
Leonardo_da_Vinci,Oral_tradition,1
Leonardo_da_Vinci,Aristotle,1
Michelangelo,Renaissance,1
Michelangelo,Realism_(arts),1
Michelangelo,Grammar,1
Michelangelo,Leonardo_da_Vinci,1
Rembrandt,Tuberculosis,1
Rembrandt,Latin,1
Rembrandt,Drawing,1
Rembrandt,History_of_art,1
Rembrandt,Netherlands,1
Rembrandt,Calligraphy,1
Rembrandt,Akbar,1
Rembrandt,Anatomy,1
Rembrandt,Leonardo_da_Vinci,1
Rembrandt,Michelangelo,1
Hokusai,History_of_art,1
Pablo_Picasso,Joseph_Stalin,1
Pablo_Picasso,World_War_I,1
Pablo_Picasso,Paris,1
Pablo_Picasso,United_Nations,1
Pablo_Picasso,Bronze,1
Pablo_Picasso,World_War_II,1
Frida_Kahlo,Henry_Ford,1
Frida_Kahlo,Pablo_Picasso,1
Frida_Kahlo,Germany,1
Frida_Kahlo,Great_Depression,1
Frida_Kahlo,Feminism,1
Frida_Kahlo,Aztecs,1
Frida_Kahlo,New_York_City,1
Frida_Kahlo,Mexico,1
Frida_Kahlo,Mexico_City,1
Johann_Sebastian_Bach,Wolfgang_Amadeus_Mozart,1
Johann_Sebastian_Bach,Opera,1
Johann_Sebastian_Bach,Ludwig_van_Beethoven,1
Johann_Sebastian_Bach,Martin_Luther,1
Johann_Sebastian_Bach,Walt_Disney,1
Wolfgang_Amadeus_Mozart,Romanticism,1
Wolfgang_Amadeus_Mozart,Johann_Sebastian_Bach,1
Wolfgang_Amadeus_Mozart,Holy_Roman_Empire,1
Wolfgang_Amadeus_Mozart,Infection,1
Wolfgang_Amadeus_Mozart,Opera,1
Wolfgang_Amadeus_Mozart,Ludwig_van_Beethoven,1
Wolfgang_Amadeus_Mozart,Influenza,1
Ludwig_van_Beethoven,Liver,1
Ludwig_van_Beethoven,Napoleon,1
Ludwig_van_Beethoven,Tuberculosis,1
Ludwig_van_Beethoven,Johann_Sebastian_Bach,1
Ludwig_van_Beethoven,Wolfgang_Amadeus_Mozart,1
Ludwig_van_Beethoven,Opera,1
Ludwig_van_Beethoven,Classical_music,1
Ludwig_van_Beethoven,Catholic_Church,1
Louis_Armstrong,Great_Depression,1
Louis_Armstrong,New_York_City,1
Louis_Armstrong,Opera,1
Louis_Armstrong,Singing,1
Louis_Armstrong,The_Beatles,1
Louis_Armstrong,Nigeria,1
Louis_Armstrong,Jazz,1
Louis_Armstrong,Italy,1
Louis_Armstrong,Pneumonia,1
Louis_Armstrong,Soviet_Union,1
The_Beatles,Pablo_Picasso,1
The_Beatles,Michael_Jackson,1
The_Beatles,Pop_music,1
The_Beatles,Jesus,1
The_Beatles,Classical_music,1
The_Beatles,Jazz,1
The_Beatles,European_Union,1
The_Beatles,Folk_music,1
The_Beatles,Rock_music,1
Michael_Jackson,Popular_culture,1
Michael_Jackson,HIV/AIDS,1
Michael_Jackson,Environmentalism,1
Michael_Jackson,The_Beatles,1
Michael_Jackson,Alcoholic_drink,1
Michael_Jackson,Monarchy,1
Michael_Jackson,International_Red_Cross_and_Red_Crescent_Movement,1
Michael_Jackson,Ancient_Egypt,1
Michael_Jackson,Soviet_Union,1
Hippocrates,Surgery,1
Hippocrates,Philosophy,1
Hippocrates,Diabetes,1
Hippocrates,Exercise,1
Hippocrates,Latin,1
Hippocrates,Greek_language,1
Hippocrates,History_of_medicine,1
Hippocrates,Ancient_Greece,1
Hippocrates,Middle_Ages,1
Hippocrates,Anatomy,1
Hippocrates,Plato,1
Hippocrates,Ethics,1
Hippocrates,Museum,1
Hippocrates,Aristotle,1
Avicenna,Arabic,1
Avicenna,History_of_medicine,1
Avicenna,Scientific_method,1
Avicenna,India,1
Avicenna,Ethics,1
Avicenna,Geology,1
Avicenna,Turkey,1
Avicenna,Force,1
Avicenna,Latin,1
Avicenna,Islamic_Golden_Age,1
Avicenna,Socrates,1
Avicenna,Quran,1
Avicenna,Earth_science,1
Avicenna,Trigonometry,1
Avicenna,Plato,1
Avicenna,Dante_Alighieri,1
Avicenna,Star,1
Avicenna,Sun,1
Avicenna,Aristotle,1
Avicenna,Light,1
Avicenna,Renaissance,1
Avicenna,Truth,1
Avicenna,Heat,1
Avicenna,Metaphysics,1
Avicenna,Soviet_Union,1
Avicenna,Reason,1
Avicenna,Homer,1
Avicenna,Logic,1
Avicenna,Mountain,1
Avicenna,Epistemology,1
Avicenna,Arithmetic,1
Avicenna,Age_of_Enlightenment,1
Avicenna,University,1
Avicenna,Subatomic_particle,1
Avicenna,Virgil,1
Avicenna,Philosophy_of_science,1
Avicenna,Optics,1
Avicenna,Thomas_Aquinas,1
Avicenna,Planet,1
Avicenna,Algebra,1
Shen_Kuo,Asteroid,1
Shen_Kuo,Mineral,1
Shen_Kuo,Mathematics,1
Shen_Kuo,Taoism,1
Shen_Kuo,Indian_Ocean,1
Shen_Kuo,Navigation,1
Shen_Kuo,Science,1
Shen_Kuo,Meditation,1
Shen_Kuo,Orbit,1
Shen_Kuo,Confucianism,1
Shen_Kuo,Trigonometry,1
Shen_Kuo,Vietnam,1
Shen_Kuo,Compass,1
Shen_Kuo,Bronze,1
Shen_Kuo,Painting,1
Shen_Kuo,Johannes_Gutenberg,1
Shen_Kuo,Plato,1
Shen_Kuo,Anatomy,1
Shen_Kuo,Music,1
Shen_Kuo,Chinese_language,1
Shen_Kuo,Aristotle,1
Shen_Kuo,Steel,1
Shen_Kuo,Canal,1
Shen_Kuo,Flood,1
Shen_Kuo,Fertilizer,1
Shen_Kuo,Geometry,1
Shen_Kuo,Metallurgy,1
Shen_Kuo,Leonardo_da_Vinci,1
Shen_Kuo,Insect,1
Shen_Kuo,Petroleum,1
Shen_Kuo,Zoology,1
Shen_Kuo,Botany,1
Shen_Kuo,Tornado,1
Shen_Kuo,Gunpowder,1
Shen_Kuo,Printing,1
Shen_Kuo,Glass,1
Shen_Kuo,Ancient_Greece,1
Shen_Kuo,Medicine,1
Shen_Kuo,Fortification,1
Shen_Kuo,Ancient_history,1
Shen_Kuo,Tea,1
Johannes_Gutenberg,Renaissance,1
Johannes_Gutenberg,Nationalism,1
Johannes_Gutenberg,Bible,1
Johannes_Gutenberg,Charlemagne,1
Johannes_Gutenberg,Scientific_Revolution,1
Johannes_Gutenberg,Christopher_Columbus,1
Johannes_Gutenberg,Age_of_Enlightenment,1
Johannes_Gutenberg,Latin,1
Johannes_Gutenberg,Asteroid,1
Johannes_Gutenberg,Paris,1
Johannes_Gutenberg,Martin_Luther,1
Johannes_Gutenberg,Reformation,1
Johannes_Gutenberg,German_language,1
Johannes_Gutenberg,Printing,1
Nicolaus_Copernicus,Mars,1
Nicolaus_Copernicus,Calendar,1
Nicolaus_Copernicus,Saturn,1
Nicolaus_Copernicus,Euclid,1
Nicolaus_Copernicus,Chemical_element,1
Nicolaus_Copernicus,History_of_science,1
Nicolaus_Copernicus,Astronomy,1
Nicolaus_Copernicus,German_language,1
Nicolaus_Copernicus,Germany,1
Nicolaus_Copernicus,Scientific_Revolution,1
Nicolaus_Copernicus,Latin,1
Nicolaus_Copernicus,Physics,1
Nicolaus_Copernicus,Trigonometry,1
Nicolaus_Copernicus,Galileo_Galilei,1
Nicolaus_Copernicus,Plato,1
Nicolaus_Copernicus,Archimedes,1
Nicolaus_Copernicus,Anthropology,1
Nicolaus_Copernicus,Sun,1
Nicolaus_Copernicus,Aristotle,1
Nicolaus_Copernicus,Renaissance,1
Nicolaus_Copernicus,Byzantine_Empire,1
Nicolaus_Copernicus,Isaac_Newton,1
Nicolaus_Copernicus,Earth,1
Nicolaus_Copernicus,Catholic_Church,1
Nicolaus_Copernicus,Greek_language,1
Nicolaus_Copernicus,Archaeology,1
Nicolaus_Copernicus,Martin_Luther,1
Nicolaus_Copernicus,Cicero,1
Nicolaus_Copernicus,Thomas_Aquinas,1
Galileo_Galilei,Mass,1
Galileo_Galilei,Asteroid,1
Galileo_Galilei,Microscope,1
Galileo_Galilei,Conic_section,1
Galileo_Galilei,Scientific_method,1
Galileo_Galilei,Albert_Einstein,1
Galileo_Galilei,Saturn,1
Galileo_Galilei,Nicolaus_Copernicus,1
Galileo_Galilei,Polygon,1
Galileo_Galilei,Venus,1
Galileo_Galilei,Speed_of_light,1
Galileo_Galilei,Latin,1
Galileo_Galilei,Orbit,1
Galileo_Galilei,Physics,1
Galileo_Galilei,Archimedes,1
Galileo_Galilei,Israel,1
Galileo_Galilei,Neptune,1
Galileo_Galilei,Sun,1
Galileo_Galilei,Moon,1
Galileo_Galilei,Aristotle,1
Galileo_Galilei,Protestantism,1
Galileo_Galilei,Isaac_Newton,1
Galileo_Galilei,Classical_mechanics,1
Galileo_Galilei,United_Nations,1
Galileo_Galilei,Newton%27s_laws_of_motion,1
Galileo_Galilei,Solar_System,1
Galileo_Galilei,Gravity,1
Galileo_Galilei,Ren%C3%A9_Descartes,1
Galileo_Galilei,Milky_Way,1
Galileo_Galilei,Gunpowder,1
Galileo_Galilei,Catholic_Church,1
Galileo_Galilei,Christianity,1
Galileo_Galilei,Engineering,1
Galileo_Galilei,Telescope,1
Galileo_Galilei,Greek_language,1
Galileo_Galilei,Jupiter,1
Isaac_Newton,Albert_Einstein,1
Isaac_Newton,Psychology,1
Isaac_Newton,Michael_Faraday,1
Isaac_Newton,Force,1
Isaac_Newton,Scientific_Revolution,1
Isaac_Newton,Mathematical_proof,1
Isaac_Newton,Variable_(mathematics),1
Isaac_Newton,Voltaire,1
Isaac_Newton,Galileo_Galilei,1
Isaac_Newton,Comet,1
Isaac_Newton,Aristotle,1
Isaac_Newton,Napoleon,1
Isaac_Newton,Metaphysics,1
Isaac_Newton,Calculus,1
Isaac_Newton,John_Locke,1
Isaac_Newton,Classical_mechanics,1
Isaac_Newton,Newton%27s_laws_of_motion,1
Isaac_Newton,Solar_System,1
Isaac_Newton,Gravity,1
Isaac_Newton,Industrial_Revolution,1
Isaac_Newton,Ren%C3%A9_Descartes,1
Isaac_Newton,Smallpox,1
Isaac_Newton,Age_of_Enlightenment,1
Isaac_Newton,Theory_of_relativity,1
Isaac_Newton,Quantum_mechanics,1
Isaac_Newton,Sociology,1
Isaac_Newton,Series_(mathematics),1
Isaac_Newton,James_Clerk_Maxwell,1
Isaac_Newton,Optics,1
Isaac_Newton,Nature,1
Isaac_Newton,Planet,1
Isaac_Newton,Adam_Smith,1
Isaac_Newton,Atheism,1
Carl_Linnaeus,Biology,1
Carl_Linnaeus,Mathematics,1
Carl_Linnaeus,Taxonomy_(biology),1
Carl_Linnaeus,French_language,1
Carl_Linnaeus,Soul,1
Carl_Linnaeus,Continent,1
Carl_Linnaeus,Biodiversity,1
Carl_Linnaeus,Malaria,1
Carl_Linnaeus,Aristotle,1
Carl_Linnaeus,Napoleon,1
Carl_Linnaeus,Adolf_Hitler,1
Carl_Linnaeus,Charles_Darwin,1
Carl_Linnaeus,Botany,1
Carl_Linnaeus,Ecology,1
Carl_Linnaeus,Greek_language,1
Carl_Linnaeus,Japan,1
Carl_Linnaeus,Netherlands,1
Carl_Linnaeus,Jesus,1
Carl_Linnaeus,James_Cook,1
Carl_Linnaeus,Primate,1
Carl_Linnaeus,Zoology,1
Antoine_Lavoisier,Chemistry,1
Antoine_Lavoisier,Age_of_Enlightenment,1
Antoine_Lavoisier,Sulfur,1
Antoine_Lavoisier,Oxygen,1
Antoine_Lavoisier,Metabolism,1
Antoine_Lavoisier,Paris,1
Antoine_Lavoisier,Mathematics,1
Antoine_Lavoisier,Nitrogen,1
Antoine_Lavoisier,Hydrogen,1
Antoine_Lavoisier,Matter,1
Antoine_Lavoisier,Carl_Linnaeus,1
Antoine_Lavoisier,Silicon,1
Antoine_Lavoisier,Phosphorus,1
Antoine_Lavoisier,Carbon_dioxide,1
Antoine_Lavoisier,French_Revolution,1
Antoine_Lavoisier,Astronomy,1
Antoine_Lavoisier,Botany,1
Antoine_Lavoisier,Gunpowder,1
Michael_Faraday,Magnetism,1
Michael_Faraday,Antarctica,1
Michael_Faraday,Isaac_Newton,1
Michael_Faraday,Electromagnetism,1
Michael_Faraday,Louis_Pasteur,1
Michael_Faraday,International_System_of_Units,1
Michael_Faraday,Electric_motor,1
Michael_Faraday,Albert_Einstein,1
Michael_Faraday,Trigonometry,1
Michael_Faraday,James_Clerk_Maxwell,1
Michael_Faraday,William_Shakespeare,1
Michael_Faraday,Electricity,1
Michael_Faraday,Carbon,1
Charles_Darwin,Mammal,1
Charles_Darwin,Seed,1
Charles_Darwin,Island,1
Charles_Darwin,Colonialism,1
Charles_Darwin,Statistics,1
Charles_Darwin,Andes,1
Charles_Darwin,Geology,1
Charles_Darwin,Species,1
Charles_Darwin,Human_evolution,1
Charles_Darwin,Anthropology,1
Charles_Darwin,Evolution,1
Charles_Darwin,Isaac_Newton,1
Charles_Darwin,Rodent,1
Charles_Darwin,Brazil,1
Charles_Darwin,Glacier,1
Charles_Darwin,Extinction,1
Charles_Darwin,Human_history,1
Charles_Darwin,Genetics,1
Charles_Darwin,Natural_selection,1
Charles_Darwin,South_Africa,1
Charles_Darwin,Heredity,1
Charles_Darwin,Slavery,1
Charles_Darwin,Atheism,1
Florence_Nightingale,Philippines,1
Florence_Nightingale,Feminism,1
Florence_Nightingale,Ottoman_Empire,1
Florence_Nightingale,Isaac_Newton,1
Florence_Nightingale,Ancient_Greece,1
Florence_Nightingale,Statistics,1
Florence_Nightingale,Louis_Pasteur,1
Florence_Nightingale,India,1
Florence_Nightingale,Mary_Wollstonecraft,1
Florence_Nightingale,Sanitation,1
Florence_Nightingale,Hygiene,1
Florence_Nightingale,William_Shakespeare,1
Florence_Nightingale,Istanbul,1
Florence_Nightingale,Michael_Faraday,1
Florence_Nightingale,Nursing,1
Louis_Pasteur,Fishing,1
Louis_Pasteur,Smallpox,1
Louis_Pasteur,Stroke,1
Louis_Pasteur,Chicken,1
Louis_Pasteur,Vaccine,1
Louis_Pasteur,Milk,1
Louis_Pasteur,Cattle,1
Louis_Pasteur,Ukraine,1
Louis_Pasteur,Iran,1
Louis_Pasteur,Hygiene,1
Louis_Pasteur,Indonesia,1
Louis_Pasteur,Vietnam,1
Louis_Pasteur,Poland,1
Louis_Pasteur,Argentina,1
Louis_Pasteur,Algeria,1
James_Clerk_Maxwell,Magnetism,1
James_Clerk_Maxwell,Wave,1
James_Clerk_Maxwell,Metaphysics,1
James_Clerk_Maxwell,Smallpox,1
James_Clerk_Maxwell,Quantum_mechanics,1
James_Clerk_Maxwell,Isaac_Newton,1
James_Clerk_Maxwell,Electromagnetic_radiation,1
James_Clerk_Maxwell,Logic,1
James_Clerk_Maxwell,Geometry,1
James_Clerk_Maxwell,Steam_engine,1
James_Clerk_Maxwell,Thermodynamics,1
James_Clerk_Maxwell,Albert_Einstein,1
James_Clerk_Maxwell,Optics,1
James_Clerk_Maxwell,Linear_algebra,1
James_Clerk_Maxwell,Ren%C3%A9_Descartes,1
James_Clerk_Maxwell,Michael_Faraday,1
James_Clerk_Maxwell,Speed_of_light,1
Dmitri_Mendeleev,Physical_chemistry,1
Dmitri_Mendeleev,Tuberculosis,1
Dmitri_Mendeleev,Periodic_table,1
Dmitri_Mendeleev,Dream,1
Dmitri_Mendeleev,Hydrogen,1
Dmitri_Mendeleev,Chemical_element,1
Dmitri_Mendeleev,Influenza,1
Dmitri_Mendeleev,Russian_language,1
Thomas_Edison,Henry_Ford,1
Thomas_Edison,Nationalism,1
Thomas_Edison,Asteroid,1
Thomas_Edison,Julius_Caesar,1
Thomas_Edison,Diabetes,1
Thomas_Edison,Film,1
Thomas_Edison,World_War_I,1
Thomas_Edison,Nikola_Tesla,1
Thomas_Edison,Botany,1
Thomas_Edison,Atheism,1
Nikola_Tesla,Mars,1
Nikola_Tesla,Radar,1
Nikola_Tesla,Electromagnetic_radiation,1
