Source,Target,Weight
Martin_Luther,Virgil,1
Martin_Luther,Spanish_language,1
Martin_Luther,Paul_the_Apostle,1
Martin_Luther,Holy_Roman_Empire,1
Martin_Luther,Suleiman_the_Magnificent,1
Martin_Luther,German_language,1
Martin_Luther,Jesus,1
Martin_Luther,Bible,1
Martin_Luther,Crusades,1
Martin_Luther,Christianity,1
Martin_Luther,Johannes_Gutenberg,1
Martin_Luther,Reason,1
Martin_Luther,Catholic_Church,1
Martin_Luther,Moses,1
Martin_Luther,Aristotle,1
Martin_Luther,Martin_Luther,1
Marco_Polo,Beijing,1
Marco_Polo,Comet,1
Marco_Polo,Egypt,1
Marco_Polo,Silk_Road,1
Marco_Polo,Mongol_Empire,1
Marco_Polo,Chinese_characters,1
Marco_Polo,Latin,1
Marco_Polo,Vietnam,1
Marco_Polo,Iran,1
Marco_Polo,India,1
Marco_Polo,Indonesia,1
Marco_Polo,Christopher_Columbus,1
Marco_Polo,Age_of_Discovery,1
Marco_Polo,Italy,1
Marco_Polo,China,1
Marco_Polo,Singapore,1
Marco_Polo,Japan,1
Marco_Polo,Great_Wall_of_China,1
Marco_Polo,Byzantine_Empire,1
Marco_Polo,Tea,1
Zheng_He,Beijing,1
Zheng_He,World_War_II,1
Zheng_He,Mecca,1
Zheng_He,Malaysia,1
Zheng_He,Mongol_Empire,1
Zheng_He,Philippines,1
Zheng_He,Vietnam,1
Zheng_He,Jakarta,1
Zheng_He,Tang_dynasty,1
Zheng_He,Indonesia,1
Zheng_He,Hinduism,1
Zheng_He,Muhammad_ibn_Musa_al-Khwarizmi,1
Zheng_He,China,1
Zheng_He,Buddhism,1
Zheng_He,Han_dynasty,1
Zheng_He,Arabic,1
Zheng_He,Marco_Polo,1
Zheng_He,Great_Wall_of_China,1
Zheng_He,Chinese_language,1
Christopher_Columbus,Pre-Columbian_era,1
Christopher_Columbus,South_America,1
Christopher_Columbus,Ottoman_Empire,1
Christopher_Columbus,Silk_Road,1
Christopher_Columbus,Mongol_Empire,1
Christopher_Columbus,Asia,1
Christopher_Columbus,Influenza,1
Christopher_Columbus,Black_Death,1
Christopher_Columbus,Globalization,1
Christopher_Columbus,United_States,1
Christopher_Columbus,Maya_civilization,1
Christopher_Columbus,Anthropology,1
Christopher_Columbus,Colombia,1
Christopher_Columbus,Spain,1
Christopher_Columbus,Human_history,1
Christopher_Columbus,Spanish_language,1
Christopher_Columbus,Ferdinand_Magellan,1
Christopher_Columbus,DNA,1
Christopher_Columbus,Middle_Ages,1
Christopher_Columbus,Portuguese_language,1
Christopher_Columbus,Age_of_Discovery,1
Christopher_Columbus,Tropical_cyclone,1
Christopher_Columbus,History_of_North_America,1
Christopher_Columbus,Italy,1
Christopher_Columbus,China,1
Christopher_Columbus,Jerusalem,1
Christopher_Columbus,History_of_South_America,1
Christopher_Columbus,European_colonization_of_the_Americas,1
Christopher_Columbus,Arabic,1
Christopher_Columbus,Marco_Polo,1
Christopher_Columbus,Spanish_Empire,1
Christopher_Columbus,Ancient_history,1
Christopher_Columbus,Smallpox,1
Christopher_Columbus,Aristotle,1
Vasco_da_Gama,India,1
Vasco_da_Gama,Mediterranean_Sea,1
Vasco_da_Gama,Malaria,1
Vasco_da_Gama,Kenya,1
Vasco_da_Gama,Imperialism,1
Vasco_da_Gama,Europe,1
Vasco_da_Gama,Christopher_Columbus,1
Vasco_da_Gama,Egypt,1
Vasco_da_Gama,Age_of_Discovery,1
Vasco_da_Gama,Moon,1
Vasco_da_Gama,Slavery,1
Vasco_da_Gama,Asia,1
Vasco_da_Gama,France,1
Vasco_da_Gama,Ferdinand_Magellan,1
Ferdinand_Magellan,Pacific_Ocean,1
Ferdinand_Magellan,Portuguese_language,1
Ferdinand_Magellan,Age_of_Discovery,1
Ferdinand_Magellan,Spanish_Empire,1
Ferdinand_Magellan,Philippines,1
Ferdinand_Magellan,Vasco_da_Gama,1
Ferdinand_Magellan,Indian_Ocean,1
James_Cook,Sun,1
James_Cook,Roald_Amundsen,1
James_Cook,Malaria,1
James_Cook,Australia,1
James_Cook,Middle_Ages,1
James_Cook,Pacific_Ocean,1
James_Cook,Arctic_Ocean,1
James_Cook,Southern_Ocean,1
James_Cook,Great_Barrier_Reef,1
James_Cook,Age_of_Enlightenment,1
James_Cook,Antarctica,1
James_Cook,Jakarta,1
Roald_Amundsen,James_Cook,1
Roald_Amundsen,Arctic,1
Roald_Amundsen,Australia,1
Roald_Amundsen,Pacific_Ocean,1
Roald_Amundsen,Arctic_Ocean,1
Roald_Amundsen,United_States,1
Roald_Amundsen,Atlantic_Ocean,1
Roald_Amundsen,Southern_Ocean,1
Roald_Amundsen,Antarctica,1
Confucius,Niccol%C3%B2_Machiavelli,1
Confucius,Ethics,1
Confucius,Education,1
Confucius,Poetry,1
Confucius,Muhammad,1
Confucius,Latin,1
Confucius,Good_and_evil,1
Confucius,John_Locke,1
Confucius,Socialism,1
Confucius,Immanuel_Kant,1
Confucius,Metaphysics,1
Confucius,Cicero,1
Confucius,Aesthetics,1
Confucius,Happiness,1
Confucius,Liberty,1
Confucius,Communism,1
Confucius,Thomas_Aquinas,1
Confucius,Dante_Alighieri,1
Confucius,Karl_Marx,1
Confucius,Friedrich_Nietzsche,1
Confucius,Gautama_Buddha,1
Confucius,Taoism,1
Confucius,Laozi,1
Confucius,Conservatism,1
Confucius,Qin_Shi_Huang,1
Confucius,South_Korea,1
Confucius,Tang_dynasty,1
Confucius,Liberalism,1
Confucius,Free_will,1
Confucius,Socrates,1
Confucius,Adam_Smith,1
Confucius,Mao_Zedong,1
Confucius,Language,1
Confucius,Mahatma_Gandhi,1
Confucius,Voltaire,1
Confucius,Music,1
Confucius,Age_of_Enlightenment,1
Confucius,China,1
Confucius,Western_philosophy,1
Confucius,Justice,1
Confucius,Buddhism,1
Confucius,Anarchism,1
Confucius,Ibn_Khaldun,1
Confucius,Han_dynasty,1
Confucius,Chinese_language,1
Confucius,Set_(mathematics),1
Confucius,Epistemology,1
Confucius,Ideology,1
Confucius,Plato,1
Confucius,Truth,1
Confucius,Moses,1
Confucius,Linguistics,1
Confucius,Fascism,1
Confucius,Aristotle,1
Confucius,Confucianism,1
Confucius,Martin_Luther,1
Laozi,Niccol%C3%B2_Machiavelli,1
Laozi,Ethics,1
Laozi,Confucius,1
Laozi,Muhammad,1
Laozi,Good_and_evil,1
Laozi,John_Locke,1
Laozi,Socialism,1
Laozi,Immanuel_Kant,1
Laozi,Metaphysics,1
Laozi,Cicero,1
Laozi,Aesthetics,1
Laozi,Happiness,1
Laozi,Liberty,1
Laozi,Communism,1
Laozi,Thomas_Aquinas,1
Laozi,Dante_Alighieri,1
Laozi,Karl_Marx,1
Laozi,Friedrich_Nietzsche,1
Laozi,Taoism,1
Laozi,Deity,1
Laozi,Eastern_philosophy,1
Laozi,Tang_dynasty,1
Laozi,Conservatism,1
Laozi,Free_will,1
Laozi,Liberalism,1
Laozi,Socrates,1
Laozi,Adam_Smith,1
Laozi,Mao_Zedong,1
Laozi,Mahatma_Gandhi,1
Laozi,Voltaire,1
Laozi,Justice,1
Laozi,Anarchism,1
Laozi,Ibn_Khaldun,1
Laozi,Han_dynasty,1
Laozi,Chinese_language,1
Laozi,Epistemology,1
Laozi,Ideology,1
Laozi,Plato,1
Laozi,Fascism,1
Laozi,Aristotle,1
Laozi,Confucianism,1
Laozi,Martin_Luther,1
Herodotus,Euclid,1
Herodotus,Ancient_Greece,1
Herodotus,Ancient_Rome,1
Herodotus,Alexander_the_Great,1
Herodotus,Homer,1
Herodotus,Cicero,1
Herodotus,Archimedes,1
Herodotus,Geography,1
Herodotus,Hippocrates,1
Herodotus,Turkey,1
Herodotus,Greek_mythology,1
Herodotus,Achaemenid_Empire,1
Herodotus,Socrates,1
Herodotus,Greek_language,1
Herodotus,Greek_alphabet,1
Herodotus,Scientific_method,1
Herodotus,Byzantine_Empire,1
Herodotus,Plato,1
Herodotus,Aristotle,1
Socrates,Ethics,1
Socrates,Euclid,1
Socrates,World_War_II,1
Socrates,Renaissance,1
Socrates,Ancient_Greece,1
Socrates,Confucius,1
Socrates,Muhammad,1
Socrates,Alexander_the_Great,1
Socrates,Good_and_evil,1
Socrates,Immanuel_Kant,1
Socrates,Homer,1
Socrates,Cicero,1
Socrates,Happiness,1
Socrates,Liberty,1
Socrates,Archimedes,1
Socrates,Thomas_Aquinas,1
Socrates,Hippocrates,1
Socrates,Friedrich_Nietzsche,1
Socrates,Greek_mythology,1
Socrates,Laozi,1
Socrates,Free_will,1
Socrates,Liberalism,1
Socrates,Age_of_Enlightenment,1
Socrates,Herodotus,1
Socrates,Greek_language,1
Socrates,Justice,1
Socrates,Western_philosophy,1
Socrates,Greek_alphabet,1
Socrates,Epistemology,1
Socrates,Ideology,1
Socrates,Byzantine_Empire,1
Socrates,Plato,1
Socrates,Voltaire,1
Socrates,Aristotle,1
Plato,Niccol%C3%B2_Machiavelli,1
Plato,Mathematics,1
Plato,Matter,1
Plato,Confucius,1
Plato,Socialism,1
Plato,Intelligence,1
Plato,Aesthetics,1
Plato,Hippocrates,1
Plato,Arithmetic,1
Plato,Friedrich_Nietzsche,1
Plato,Albert_Einstein,1
Plato,Deity,1
Plato,Laozi,1
Plato,Galileo_Galilei,1
Plato,Liberalism,1
Plato,Socrates,1
Plato,Language,1
Plato,Western_philosophy,1
Plato,Justice,1
Plato,Islamic_Golden_Age,1
Plato,Set_(mathematics),1
Plato,Ideology,1
Plato,Reason,1
Plato,Logic,1
Plato,Linguistics,1
Plato,Mind,1
Plato,Mao_Zedong,1
Plato,Confucianism,1
Plato,Ethics,1
Plato,Euclid,1
Plato,Renaissance,1
Plato,Latin,1
Plato,Immanuel_Kant,1
Plato,Homer,1
Plato,Metaphysics,1
Plato,Cicero,1
Plato,Archimedes,1
Plato,Dante_Alighieri,1
Plato,French_language,1
Plato,Thought,1
Plato,Sense,1
Plato,Ren%C3%A9_Descartes,1
Plato,Time,1
Plato,History_of_science,1
Plato,Belief,1
Plato,Philosophy_of_science,1
Plato,Music,1
Plato,Greek_language,1
Plato,Ibn_Khaldun,1
Plato,Byzantine_Empire,1
Plato,Moon,1
Plato,Fascism,1
Plato,Voltaire,1
Plato,Kurt_G%C3%B6del,1
Plato,Ontology,1
Plato,Avicenna,1
Plato,Ancient_Greece,1
Plato,Grammar,1
Plato,Muhammad,1
Plato,Geometry,1
Plato,John_Locke,1
Plato,Spirituality,1
Plato,Happiness,1
Plato,Thomas_Aquinas,1
Plato,Democracy,1
Plato,Iran,1
Plato,Number_theory,1
Plato,Karl_Marx,1
Plato,Achaemenid_Empire,1
Plato,Soul,1
Plato,Mahatma_Gandhi,1
Plato,German_language,1
Plato,Epistemology,1
Plato,Motion,1
Plato,Aristotle,1
Plato,Anarchism,1
Plato,Martin_Luther,1
Plato,Alexander_the_Great,1
Plato,Good_and_evil,1
Plato,Liberty,1
Plato,Communism,1
Plato,Afterlife,1
Plato,Greek_mythology,1
Plato,Conservatism,1
Plato,Free_will,1
Plato,Paul_the_Apostle,1
Plato,Science,1
Plato,Adam_Smith,1
Plato,Nature,1
Plato,Middle_Ages,1
Plato,Knowledge,1
Plato,Herodotus,1
Plato,Greek_alphabet,1
Plato,Anger,1
Plato,Scientific_method,1
Plato,Truth,1
Plato,Japanese_language,1
Plato,Isaac_Newton,1
Aristotle,Niccol%C3%B2_Machiavelli,1
Aristotle,Retail,1
Aristotle,Confucius,1
Aristotle,Politics,1
Aristotle,Socialism,1
Aristotle,Intelligence,1
Aristotle,Classical_mechanics,1
Aristotle,Fish,1
Aristotle,Property,1
Aristotle,Aesthetics,1
Aristotle,Mammal,1
Aristotle,Milky_Way,1
Aristotle,Hippocrates,1
Aristotle,Friedrich_Nietzsche,1
Aristotle,Albert_Einstein,1
Aristotle,Laozi,1
Aristotle,Earth,1
Aristotle,Galileo_Galilei,1
Aristotle,Liberalism,1
Aristotle,Zoology,1
Aristotle,Socrates,1
Aristotle,Language,1
Aristotle,Ecology,1
Aristotle,Age_of_Enlightenment,1
Aristotle,Western_philosophy,1
Aristotle,Justice,1
Aristotle,Trade,1
Aristotle,Set_(mathematics),1
Aristotle,Ideology,1
Aristotle,Catholic_Church,1
Aristotle,Logic,1
Aristotle,Linguistics,1
Aristotle,Mind,1
Aristotle,Mao_Zedong,1
Aristotle,Vacuum,1
Aristotle,Confucianism,1
Aristotle,Ethics,1
Aristotle,Euclid,1
Aristotle,Extinction,1
Aristotle,Renaissance,1
Aristotle,Dream,1
Aristotle,Reptile,1
Aristotle,Immanuel_Kant,1
Aristotle,Homer,1
Aristotle,Metaphysics,1
Aristotle,Cicero,1
Aristotle,Epic_poetry,1
Aristotle,Archimedes,1
Aristotle,Dante_Alighieri,1
Aristotle,Physics,1
Aristotle,History_of_medicine,1
Aristotle,Thought,1
Aristotle,Antarctica,1
Aristotle,Rembrandt,1
Aristotle,Genetics,1
Aristotle,Money,1
Aristotle,Ren%C3%A9_Descartes,1
Aristotle,Time,1
Aristotle,History_of_science,1
Aristotle,Philosophy_of_science,1
Aristotle,Music,1
Aristotle,Greek_language,1
Aristotle,Ibn_Khaldun,1
Aristotle,Molecular_biology,1
Aristotle,Theatre,1
Aristotle,Plato,1
Aristotle,Moon,1
Aristotle,Fascism,1
Aristotle,Animal,1
Aristotle,Voltaire,1
Aristotle,Ontology,1
Aristotle,Avicenna,1
Aristotle,Charles_Darwin,1
Aristotle,Ancient_Greece,1
Aristotle,Louis_Pasteur,1
Aristotle,Muhammad,1
Aristotle,John_Locke,1
Aristotle,Plant,1
Aristotle,Mineral,1
Aristotle,Happiness,1
Aristotle,Thomas_Aquinas,1
Aristotle,Astronomy,1
Aristotle,Early_modern_period,1
Aristotle,Karl_Marx,1
Aristotle,Geology,1
Aristotle,Soul,1
Aristotle,Mahatma_Gandhi,1
Aristotle,Botany,1
Aristotle,Sigmund_Freud,1
Aristotle,Epistemology,1
Aristotle,State_of_matter,1
Aristotle,Optics,1
Aristotle,Motion,1
Aristotle,Psychology,1
Aristotle,Anarchism,1
Aristotle,Martin_Luther,1
Aristotle,Economics,1
Aristotle,Poetry,1
Aristotle,Alexander_the_Great,1
Aristotle,Good_and_evil,1
Aristotle,Liberty,1
Aristotle,Communism,1
Aristotle,Mary_Wollstonecraft,1
Aristotle,Sexism,1
Aristotle,Greek_mythology,1
Aristotle,Conservatism,1
Aristotle,Free_will,1
Aristotle,Evolution,1
Aristotle,Adam_Smith,1
Aristotle,Middle_Ages,1
Aristotle,Biology,1
Aristotle,Silver,1
Aristotle,Herodotus,1
Aristotle,Government,1
Aristotle,Rumi,1
Aristotle,Greek_alphabet,1
Aristotle,Scientific_method,1
Aristotle,Leo_Tolstoy,1
Aristotle,Carl_Linnaeus,1
Aristotle,Truth,1
Aristotle,Isaac_Newton,1
Aristotle,Bird,1
Cicero,Niccol%C3%B2_Machiavelli,1
Cicero,Ethics,1
Cicero,Renaissance,1
Cicero,Martin_Luther,1
Cicero,Ancient_Rome,1
Cicero,Confucius,1
Cicero,Muhammad,1
Cicero,Latin,1
Cicero,Good_and_evil,1
Cicero,John_Locke,1
Cicero,Alexander_the_Great,1
Cicero,Socialism,1
Cicero,Augustus,1
Cicero,Immanuel_Kant,1
Cicero,Happiness,1
Cicero,Liberty,1
Cicero,Communism,1
Cicero,Thomas_Aquinas,1
Cicero,Dante_Alighieri,1
Cicero,Mary_Wollstonecraft,1
Cicero,Democracy,1
Cicero,Karl_Marx,1
Cicero,Friedrich_Nietzsche,1
Cicero,Virgil,1
Cicero,Laozi,1
Cicero,Conservatism,1
Cicero,Free_will,1
Cicero,Paul_the_Apostle,1
Cicero,Liberalism,1
Cicero,Socrates,1
Cicero,Nicolaus_Copernicus,1
Cicero,Adam_Smith,1
Cicero,Mao_Zedong,1
Cicero,Mahatma_Gandhi,1
Cicero,Julius_Caesar,1
Cicero,Voltaire,1
Cicero,Rome,1
Cicero,Age_of_Enlightenment,1
Cicero,French_Revolution,1
Cicero,Italy,1
Cicero,Western_philosophy,1
Cicero,Justice,1
Cicero,Anarchism,1
Cicero,Ibn_Khaldun,1
Cicero,Anger,1
Cicero,Epistemology,1
Cicero,Ideology,1
Cicero,Byzantine_Empire,1
Cicero,Plato,1
Cicero,American_Revolution,1
Cicero,Fascism,1
Cicero,Aristotle,1
Cicero,William_Shakespeare,1
Cicero,Confucianism,1
Cicero,Kurt_G%C3%B6del,1
Thomas_Aquinas,Niccol%C3%B2_Machiavelli,1
Thomas_Aquinas,Avicenna,1
Thomas_Aquinas,Ethics,1
Thomas_Aquinas,Confucius,1
Thomas_Aquinas,Philippines,1
Thomas_Aquinas,Muhammad,1
Thomas_Aquinas,Latin,1
Thomas_Aquinas,Good_and_evil,1
Thomas_Aquinas,John_Locke,1
Thomas_Aquinas,Alexander_the_Great,1
Thomas_Aquinas,Socialism,1
Thomas_Aquinas,Reformation,1
Thomas_Aquinas,Immanuel_Kant,1
Thomas_Aquinas,Metaphysics,1
Thomas_Aquinas,Cicero,1
Thomas_Aquinas,Happiness,1
Thomas_Aquinas,Liberty,1
Thomas_Aquinas,Communism,1
Thomas_Aquinas,Thomas_Aquinas,1
Thomas_Aquinas,Dante_Alighieri,1
Thomas_Aquinas,Karl_Marx,1
Thomas_Aquinas,Friedrich_Nietzsche,1
Thomas_Aquinas,Charlemagne,1
Thomas_Aquinas,Abiogenesis,1
Thomas_Aquinas,Ren%C3%A9_Descartes,1
Thomas_Aquinas,Laozi,1
Thomas_Aquinas,Conservatism,1
Thomas_Aquinas,Free_will,1
Thomas_Aquinas,Paul_the_Apostle,1
Thomas_Aquinas,Liberalism,1
Thomas_Aquinas,Abraham,1
Thomas_Aquinas,Socrates,1
Thomas_Aquinas,Monarchy,1
Thomas_Aquinas,Nature,1
Thomas_Aquinas,Mao_Zedong,1
Thomas_Aquinas,Soul,1
Thomas_Aquinas,Mahatma_Gandhi,1
Thomas_Aquinas,Adam_Smith,1
Thomas_Aquinas,Voltaire,1
Thomas_Aquinas,Age_of_Enlightenment,1
Thomas_Aquinas,French_Revolution,1
Thomas_Aquinas,Western_philosophy,1
Thomas_Aquinas,Justice,1
Thomas_Aquinas,Anarchism,1
Thomas_Aquinas,Ibn_Khaldun,1
Thomas_Aquinas,Anger,1
Thomas_Aquinas,Eastern_Orthodox_Church,1
Thomas_Aquinas,Epistemology,1
Thomas_Aquinas,Crusades,1
Thomas_Aquinas,Ideology,1
Thomas_Aquinas,Reason,1
Thomas_Aquinas,Catholic_Church,1
Thomas_Aquinas,Plato,1
Thomas_Aquinas,Logic,1
Thomas_Aquinas,Moses,1
Thomas_Aquinas,Joan_of_Arc,1
Thomas_Aquinas,Fascism,1
Thomas_Aquinas,Species,1
Thomas_Aquinas,Aristotle,1
Thomas_Aquinas,Confucianism,1
Thomas_Aquinas,Martin_Luther,1
Ibn_Khaldun,Economics,1
Ibn_Khaldun,Niccol%C3%B2_Machiavelli,1
Ibn_Khaldun,Avicenna,1
Ibn_Khaldun,Mecca,1
Ibn_Khaldun,Renaissance,1
Ibn_Khaldun,Ottoman_Empire,1
Ibn_Khaldun,Egypt,1
Ibn_Khaldun,Cairo,1
Ibn_Khaldun,Confucius,1
Ibn_Khaldun,Muhammad,1
Ibn_Khaldun,Islam,1
Ibn_Khaldun,John_Locke,1
Ibn_Khaldun,Socialism,1
Ibn_Khaldun,Gold,1
Ibn_Khaldun,Immanuel_Kant,1
Ibn_Khaldun,Cicero,1
Ibn_Khaldun,Black_Death,1
Ibn_Khaldun,Communism,1
Ibn_Khaldun,Thomas_Aquinas,1
Ibn_Khaldun,Dante_Alighieri,1
Ibn_Khaldun,Turkey,1
Ibn_Khaldun,Karl_Marx,1
Ibn_Khaldun,Friedrich_Nietzsche,1
Ibn_Khaldun,Algeria,1
Ibn_Khaldun,Laozi,1
Ibn_Khaldun,Calligraphy,1
Ibn_Khaldun,Conservatism,1
Ibn_Khaldun,Liberalism,1
Ibn_Khaldun,Sociology,1
Ibn_Khaldun,Adam_Smith,1
Ibn_Khaldun,Middle_Ages,1
Ibn_Khaldun,Mao_Zedong,1
Ibn_Khaldun,Mahatma_Gandhi,1
Ibn_Khaldun,Political_science,1
Ibn_Khaldun,Voltaire,1
Ibn_Khaldun,Silver,1
Ibn_Khaldun,Anarchism,1
Ibn_Khaldun,Rumi,1
Ibn_Khaldun,Racism,1
Ibn_Khaldun,Supply_and_demand,1
Ibn_Khaldun,Istanbul,1
Ibn_Khaldun,Plato,1
Ibn_Khaldun,Fascism,1
Ibn_Khaldun,Quran,1
Ibn_Khaldun,Aristotle,1
Ibn_Khaldun,Confucianism,1
Ibn_Khaldun,Martin_Luther,1
Niccol%C3%B2_Machiavelli,Renaissance,1
Niccol%C3%B2_Machiavelli,Capitalism,1
Niccol%C3%B2_Machiavelli,Confucius,1
Niccol%C3%B2_Machiavelli,Ancient_Rome,1
Niccol%C3%B2_Machiavelli,Politics,1
Niccol%C3%B2_Machiavelli,Muhammad,1
Niccol%C3%B2_Machiavelli,Confucianism,1
Niccol%C3%B2_Machiavelli,Leonardo_da_Vinci,1
Niccol%C3%B2_Machiavelli,John_Locke,1
Niccol%C3%B2_Machiavelli,Socialism,1
Niccol%C3%B2_Machiavelli,Immanuel_Kant,1
Niccol%C3%B2_Machiavelli,Cicero,1
Niccol%C3%B2_Machiavelli,Liberty,1
Niccol%C3%B2_Machiavelli,Communism,1
Niccol%C3%B2_Machiavelli,Thomas_Aquinas,1
Niccol%C3%B2_Machiavelli,Dante_Alighieri,1
Niccol%C3%B2_Machiavelli,Mary_Wollstonecraft,1
Niccol%C3%B2_Machiavelli,Democracy,1
Niccol%C3%B2_Machiavelli,George_Washington,1
Niccol%C3%B2_Machiavelli,God,1
Niccol%C3%B2_Machiavelli,Friedrich_Nietzsche,1
Niccol%C3%B2_Machiavelli,Karl_Marx,1
Niccol%C3%B2_Machiavelli,Ren%C3%A9_Descartes,1
Niccol%C3%B2_Machiavelli,Laozi,1
Niccol%C3%B2_Machiavelli,Civilization,1
Niccol%C3%B2_Machiavelli,Conservatism,1
Niccol%C3%B2_Machiavelli,Liberalism,1
Niccol%C3%B2_Machiavelli,Joseph_Stalin,1
Niccol%C3%B2_Machiavelli,Adam_Smith,1
Niccol%C3%B2_Machiavelli,Middle_Ages,1
Niccol%C3%B2_Machiavelli,Mao_Zedong,1
Niccol%C3%B2_Machiavelli,Mahatma_Gandhi,1
Niccol%C3%B2_Machiavelli,Political_science,1
Niccol%C3%B2_Machiavelli,Holy_Roman_Empire,1
Niccol%C3%B2_Machiavelli,Voltaire,1
Niccol%C3%B2_Machiavelli,French_Revolution,1
Niccol%C3%B2_Machiavelli,Age_of_Enlightenment,1
Niccol%C3%B2_Machiavelli,Western_philosophy,1
Niccol%C3%B2_Machiavelli,Anarchism,1
Niccol%C3%B2_Machiavelli,Ibn_Khaldun,1
Niccol%C3%B2_Machiavelli,Video_game,1
Niccol%C3%B2_Machiavelli,Cyrus_the_Great,1
Niccol%C3%B2_Machiavelli,Catholic_Church,1
Niccol%C3%B2_Machiavelli,Plato,1
Niccol%C3%B2_Machiavelli,Michelangelo,1
Niccol%C3%B2_Machiavelli,Moses,1
Niccol%C3%B2_Machiavelli,American_Revolution,1
Niccol%C3%B2_Machiavelli,Fascism,1
Niccol%C3%B2_Machiavelli,Aristotle,1
Niccol%C3%B2_Machiavelli,History,1
Niccol%C3%B2_Machiavelli,Martin_Luther,1
Ren%C3%A9_Descartes,Mathematics,1
Ren%C3%A9_Descartes,Matter,1
Ren%C3%A9_Descartes,Socialism,1
Ren%C3%A9_Descartes,Intelligence,1
Ren%C3%A9_Descartes,God,1
Ren%C3%A9_Descartes,Friedrich_Nietzsche,1
Ren%C3%A9_Descartes,Albert_Einstein,1
Ren%C3%A9_Descartes,Galileo_Galilei,1
Ren%C3%A9_Descartes,Age_of_Enlightenment,1
Ren%C3%A9_Descartes,French_Revolution,1
Ren%C3%A9_Descartes,Western_philosophy,1
Ren%C3%A9_Descartes,Reason,1
Ren%C3%A9_Descartes,Catholic_Church,1
Ren%C3%A9_Descartes,Logic,1
Ren%C3%A9_Descartes,Mind,1
Ren%C3%A9_Descartes,Pneumonia,1
Ren%C3%A9_Descartes,Ethics,1
Ren%C3%A9_Descartes,Adi_Shankara,1
Ren%C3%A9_Descartes,Immanuel_Kant,1
Ren%C3%A9_Descartes,Metaphysics,1
Ren%C3%A9_Descartes,Archimedes,1
Ren%C3%A9_Descartes,Dante_Alighieri,1
Ren%C3%A9_Descartes,Physics,1
Ren%C3%A9_Descartes,Thought,1
Ren%C3%A9_Descartes,Religion,1
Ren%C3%A9_Descartes,Anthropology,1
Ren%C3%A9_Descartes,Atheism,1
Ren%C3%A9_Descartes,Time,1
Ren%C3%A9_Descartes,History_of_science,1
Ren%C3%A9_Descartes,Human_rights,1
Ren%C3%A9_Descartes,Belief,1
Ren%C3%A9_Descartes,Alan_Turing,1
Ren%C3%A9_Descartes,Philosophy_of_science,1
Ren%C3%A9_Descartes,New_York_City,1
Ren%C3%A9_Descartes,Calculus,1
Ren%C3%A9_Descartes,Plato,1
Ren%C3%A9_Descartes,Star,1
Ren%C3%A9_Descartes,Voltaire,1
Ren%C3%A9_Descartes,Ontology,1
Ren%C3%A9_Descartes,Avicenna,1
Ren%C3%A9_Descartes,Charles_Darwin,1
Ren%C3%A9_Descartes,Brain,1
Ren%C3%A9_Descartes,Catherine_the_Great,1
Ren%C3%A9_Descartes,Geometry,1
Ren%C3%A9_Descartes,John_Locke,1
Ren%C3%A9_Descartes,Thomas_Aquinas,1
Ren%C3%A9_Descartes,Astronomy,1
Ren%C3%A9_Descartes,Democracy,1
Ren%C3%A9_Descartes,Early_modern_period,1
Ren%C3%A9_Descartes,Karl_Marx,1
Ren%C3%A9_Descartes,Emotion,1
Ren%C3%A9_Descartes,Computer_science,1
Ren%C3%A9_Descartes,Soul,1
Ren%C3%A9_Descartes,Sigmund_Freud,1
Ren%C3%A9_Descartes,Epistemology,1
Ren%C3%A9_Descartes,Carl_Friedrich_Gauss,1
Ren%C3%A9_Descartes,Optics,1
Ren%C3%A9_Descartes,Motion,1
Ren%C3%A9_Descartes,Consciousness,1
Ren%C3%A9_Descartes,Aristotle,1
Ren%C3%A9_Descartes,Tree,1
Ren%C3%A9_Descartes,Capitalism,1
Ren%C3%A9_Descartes,Reformation,1
Ren%C3%A9_Descartes,Mathematical_analysis,1
Ren%C3%A9_Descartes,Algebra,1
Ren%C3%A9_Descartes,Liberty,1
Ren%C3%A9_Descartes,Shamanism,1
Ren%C3%A9_Descartes,Mary_Wollstonecraft,1
Ren%C3%A9_Descartes,Artificial_intelligence,1
Ren%C3%A9_Descartes,Afterlife,1
Ren%C3%A9_Descartes,Conic_section,1
Ren%C3%A9_Descartes,Scientific_Revolution,1
Ren%C3%A9_Descartes,Free_will,1
Ren%C3%A9_Descartes,Paul_the_Apostle,1
Ren%C3%A9_Descartes,Science,1
Ren%C3%A9_Descartes,Adam_Smith,1
Ren%C3%A9_Descartes,Knowledge,1
Ren%C3%A9_Descartes,Newton%27s_laws_of_motion,1
Ren%C3%A9_Descartes,Scientific_method,1
Ren%C3%A9_Descartes,Antoine_Lavoisier,1
Ren%C3%A9_Descartes,Nationalism,1
Ren%C3%A9_Descartes,Truth,1
Ren%C3%A9_Descartes,Isaac_Newton,1
John_Locke,Economics,1
John_Locke,Niccol%C3%B2_Machiavelli,1
John_Locke,Liver,1
John_Locke,Ontology,1
John_Locke,Catherine_the_Great,1
John_Locke,Capitalism,1
John_Locke,Confucius,1
John_Locke,Free_will,1
John_Locke,Muhammad,1
John_Locke,Socialism,1
John_Locke,Immanuel_Kant,1
John_Locke,Metaphysics,1
John_Locke,Intelligence,1
John_Locke,Cicero,1
John_Locke,Secularism,1
